Date,Returns
2023-05-01,-0.0006803713838482439
2023-05-02,-0.011210415425476516
2023-05-03,-0.006966756570370047
2023-05-04,-0.00730882713659442
2023-05-05,0.018353085190815133
2023-05-08,0.0005541366399242076
2023-05-09,-0.004325020826374759
2023-05-10,0.004370409731402569
2023-05-11,-0.0013977394740687377
2023-05-12,-0.0013469800652403663
2023-05-15,0.0034643279136830074
2023-05-16,-0.00661458528299097
2023-05-17,0.01193785677676118
2023-05-18,0.009778456047760509
2023-05-19,-0.0015837031849272876
2023-05-22,0.0005460674438853008
2023-05-23,-0.011175181737475448
2023-05-24,-0.007490626232700692
2023-05-25,0.008712390449909124
2023-05-26,0.012994807415902754
2023-05-30,0.0003108714267725521
2023-05-31,-0.00544042360050212
2023-06-01,0.009585983915452845
2023-06-02,0.014681280755528547
2023-06-05,-0.0019326500266124702
2023-06-06,0.0020636146193322435
2023-06-07,-0.003279726313207054
2023-06-08,0.005994666884603372
2023-06-09,0.0016734170330101605
2023-06-12,0.0091892492547625
2023-06-13,0.006597151452656602
2023-06-14,0.0007724200433762984
2023-06-15,0.012823712997133807
2023-06-16,-0.0036876464037775003
2023-06-20,-0.004614556025203442
2023-06-21,-0.005478672385862304
2023-06-22,0.0036395011202154937
2023-06-23,-0.007500804468000943
2023-06-26,-0.0041289588730297755
2023-06-27,0.011081339654236189
2023-06-28,0.0004474963531573284
2023-06-29,0.003830658559115463
2023-06-30,0.011850662007864887
2023-07-03,0.00191505736907982
2023-07-05,-0.0022300267345065627
2023-07-06,-0.008154318395550142
2023-07-07,-0.0023275493166875494
2023-07-10,0.002680451047848864
2023-07-11,0.006411425973129603
2023-07-12,0.007871029817789088
2023-07-13,0.008151054352658171
2023-07-14,-0.0007987756733427442
2023-07-17,0.003488641266112591
2023-07-18,0.007580597978888326
2023-07-19,0.0021564919113445935
2023-07-20,-0.006527310086571814
2023-07-21,0.00012045358951695562
2023-07-24,0.004235091088992782
2023-07-25,0.002947349398085164
2023-07-26,0.00023893407258701593
2023-07-27,-0.006783540965506707
2023-07-28,0.009739657235295907
2023-07-31,0.0019292610229595386
2023-08-01,-0.0030901933754456934
2023-08-02,-0.013853818832790465
2023-08-03,-0.0028290099286628623
2023-08-04,-0.00489819823053661
2023-08-07,0.009016018216270849
2023-08-08,-0.0043228089738551745
2023-08-09,-0.0066458567897986764
2023-08-10,0.0005860878332746289
2023-08-11,-0.0009272894211510563
2023-08-14,0.005642205564120095
2023-08-15,-0.011464078622330343
2023-08-16,-0.007395582375598897
2023-08-17,-0.008094287034529857
2023-08-18,0.0009233130637911202
2023-08-21,0.006607113830424449
2023-08-22,-0.002798930354723894
2023-08-23,0.010779809003839347
2023-08-24,-0.013294046921607183
2023-08-25,0.00662454478714003
2023-08-28,0.006580794790322919
2023-08-29,0.014206521133834693
2023-08-30,0.004168111724849544
2023-08-31,-0.0012789833958547492
2023-09-01,0.002126335907152388
2023-09-05,-0.004364487539064155
2023-09-06,-0.006902325542076482
2023-09-07,-0.0029753553508210517
2023-09-08,0.0013698450527630524
2023-09-11,0.006570676758238747
2023-09-12,-0.00536295705610923
2023-09-13,0.001171032305923081
2023-09-14,0.008651143821563512
2023-09-15,-0.01246672396676296
2023-09-18,0.001100920788829285
2023-09-19,-0.0020039872583211826
2023-09-20,-0.009354362402995475
2023-09-21,-0.016388416336971634
2023-09-22,-0.0024125561942952567
2023-09-25,0.0041565795708951025
2023-09-26,-0.014675841298980363
2023-09-27,0.00022899980170798528
2023-09-28,0.005833556846577492
2023-09-29,-0.0023878756866049233
2023-10-02,-7.645008497270123e-05
2023-10-03,-0.01344636055145998
2023-10-04,0.007356940061751471
2023-10-05,-0.0008456952283059094
2023-10-06,0.011925875732846203
2023-10-09,0.006665598630731795
2023-10-10,0.005161178067091932
2023-10-11,0.004233081632103897
2023-10-12,-0.006010905646266496
2023-10-13,-0.005269612893560649
2023-10-16,0.01046873207271437
2023-10-17,2.487935065054181e-05
2023-10-18,-0.013380572438690064
2023-10-19,-0.008476235910875651
2023-10-20,-0.012453136541071275
2023-10-23,-0.0017570999811710175
2023-10-24,0.00748102038462739
2023-10-25,-0.014105888773018549
2023-10-26,-0.012274895585955403
2023-10-27,-0.004432602544943487
2023-10-30,0.01203211614208044
2023-10-31,0.006049292087943137
2023-11-01,0.0110108069120598
2023-11-02,0.019001024198272987
2023-11-03,0.00924758202887177
2023-11-06,0.0019276583649343593
2023-11-07,0.0028235149918507396
2023-11-08,0.0008222282749830168
2023-11-09,-0.007543306010591055
2023-11-10,0.015602834338634297
2023-11-13,-0.0010125421333397888
2023-11-14,0.019211205196864034
2023-11-15,0.0021832406829291884
2023-11-16,0.0014039757117161322
2023-11-17,0.0014744266118731364
2023-11-20,0.007530708341142223
2023-11-21,-0.0026112425859906585
2023-11-22,0.004323346368670933
2023-11-24,0.0005500367495530067
2023-11-27,-0.0017447832931211105
2023-11-28,0.0009815577315253066
2023-11-29,-0.000645734280826149
2023-11-30,0.0038776522680772363
2023-12-01,0.0058654462846967625
2023-12-04,-0.00502531238751569
2023-12-05,-0.0003096956025813169
2023-12-06,-0.0041706065758378985
2023-12-07,0.007825667136135861
2023-12-08,0.004250507151056571
2023-12-11,0.003877727129077524
2023-12-12,0.004969953150930184
2023-12-13,0.013617098871551603
2023-12-14,0.0029363791926264593
2023-12-15,-0.0015215820502276767
2023-12-18,0.005657028270158904
2023-12-19,0.00608440974432245
2023-12-20,-0.014434394452542354
2023-12-21,0.00974222642694933
2023-12-22,0.002325750774947677
2023-12-26,0.004158055991090981
2023-12-27,0.0018302336288913423
2023-12-28,0.00015985463960088708
2023-12-29,-0.0026714189935835853
2024-01-02,-0.006387353837855714
2024-01-03,-0.0074192205857439575
2024-01-04,-0.0031569858701449016
2024-01-05,0.0012808047621255536
2024-01-08,0.014303020418987566
2024-01-09,-0.0024304495349761757
2024-01-10,0.006596671901421214
2024-01-11,-0.0003425546813147218
2024-01-12,0.00045680192043251466
2024-01-16,-0.003401931048192308
2024-01-17,-0.00556695701609633
2024-01-18,0.008892588109049138
2024-01-19,0.012239408555788422
2024-01-22,0.0022783396612795492
2024-01-23,0.002970870975778528
2024-01-24,0.0008304567317749534
2024-01-25,0.0056278475817566065
2024-01-26,-0.000601970301465693
2024-01-29,0.007273038560410505
2024-01-30,-0.0007086504386537573
2024-01-31,-0.01629098737011425
2024-02-01,0.013158392477479186
2024-02-02,0.010274480536184072
2024-02-05,-0.0036541422335167884
2024-02-06,0.003115182015761775
2024-02-07,0.00821529831853951
2024-02-08,0.0006773299071480832
2024-02-09,0.005675919380480288
2024-02-12,-0.00045592712307296335
2024-02-13,-0.01409459434596616
2024-02-14,0.009516084806152403
2024-02-15,0.00676431884719908
2024-02-16,-0.005115061063763804
2024-02-20,-0.00548979716653375
2024-02-21,0.0010076015432687324
2024-02-22,0.02100795134279987
2024-02-23,0.00045009546636176623
2024-02-26,-0.0036633952717785023
2024-02-27,0.0018491361767065673
2024-02-28,-0.0015452473590245042
2024-02-29,0.0036972258543814807
2024-03-01,0.009637410171983163
2024-03-04,-0.0011878155350216746
2024-03-05,-0.010024028829868081
2024-03-06,0.00529869304299635
2024-03-07,0.009901471546671203
2024-03-08,-0.006064284433317746
2024-03-11,-0.000829056371758008
2024-03-12,0.010702010496761671
2024-03-13,-0.001515710583958274
2024-03-14,-0.002192632504466663
2024-03-15,-0.006888102486027781
2024-03-18,0.006255150432595169
2024-03-19,0.005603053774463129
2024-03-20,0.008725807325057122
2024-03-21,0.0033350500106048564
2024-03-22,-0.0013067699664128796
2024-03-25,-0.002587695131141543
2024-03-26,-0.0028037256619021234
2024-03-27,0.008728538438800948
2024-03-28,-0.00012481505319539288
2024-04-01,-0.0013106254848246346
2024-04-02,-0.006540798684393279
2024-04-03,0.0009016590643100564
2024-04-04,-0.01231777108044807
2024-04-05,0.010626113668784853
2024-04-08,0.0003986926451620132
2024-04-09,0.0012377563532479652
2024-04-10,-0.009680005067855824
2024-04-11,0.007214623222214778
2024-04-12,-0.013632662610924995
2024-04-15,-0.012692569395342024
2024-04-16,-0.0017902470028985373
2024-04-17,-0.00602882838460872
2024-04-18,-0.0022825885953651204
2024-04-19,-0.008367082817029137
2024-04-22,0.008679241935308113
2024-04-23,0.01261311185439018
2024-04-24,-0.0007314424167780276
2024-04-25,-0.0041334983689408356
2024-04-26,0.010009129735588207
2024-04-29,0.0034888524143328326
2024-04-30,-0.01580508949492565
2024-05-01,-0.0032507601081306348
2024-05-02,0.00932754896683452
2024-05-03,0.012407908163434733
2024-05-06,0.010085510137741949
2024-05-07,0.00143237400263585
2024-05-08,4.213893882343278e-05
2024-05-09,0.00574225812279705
2024-05-10,0.0012339510307590729
2024-05-13,6.26386677187174e-05
2024-05-14,0.004741379338091711
2024-05-15,0.012181894039555274
2024-05-16,-0.0019100155136935193
2024-05-17,0.0014815964814081095
2024-05-20,0.00098629084225621
2024-05-21,0.0026889878277831514
2024-05-22,-0.0029070192954154805
2024-05-23,-0.007432344229215682
2024-05-24,0.006805415976349982
2024-05-28,0.0008012519133735463
2024-05-29,-0.007041373096857817
2024-05-30,-0.006719192402161567
2024-05-31,0.008700342863829036
2024-06-03,0.0010936559876060237
2024-06-04,0.0012160833261336546
2024-06-05,0.011961108488900418
2024-06-06,-0.00022377328787726025
2024-06-07,-0.0013022393813870714
2024-06-10,0.0032803461057451244
2024-06-11,0.002274507805961834
2024-06-12,0.00832782597449655
2024-06-13,0.001888797642626061
2024-06-14,0.0008023599520265989
2024-06-17,0.00793613048044084
2024-06-18,0.0026643591364190478
2024-06-20,-0.0027762727868612114
2024-06-21,-0.0021873162744726615
2024-06-24,-0.0026904801141003354
2024-06-25,0.004156477937687253
2024-06-26,0.0011143961024961957
2024-06-27,0.0015505148727574802
2024-06-28,-0.003856125729235993
2024-07-01,0.002299445147637691
2024-07-02,0.006483371603192678
2024-07-03,0.004519035388854009
2024-07-05,0.005978580414521373
2024-07-08,0.0009610629458582931
2024-07-09,0.0010974062373907412
2024-07-10,0.009630250208573665
2024-07-11,-0.00856904396252256
2024-07-12,0.00617918142826146
2024-07-15,0.0030316726984787046
2024-07-16,0.005677164692757808
2024-07-17,-0.013968065757133608
2024-07-18,-0.007522634691128793
2024-07-19,-0.0066740058461111085
2024-07-22,0.010385560257291315
2024-07-23,-0.0016674314357001396
2024-07-24,-0.02289069631713636
2024-07-25,-0.005047318378210708
2024-07-26,0.011217099940308062
2024-07-29,0.0007395155804663656
2024-07-30,-0.005232708411305964
2024-07-31,0.015760538856875783
2024-08-01,-0.013638262209640262
2024-08-02,-0.018275427146146495
2024-08-05,-0.030025920783327997
2024-08-06,0.009974754843179001
2024-08-07,-0.006938401530041882
2024-08-08,0.023331480810277583
2024-08-09,0.004285121051489815
2024-08-12,0.000510422916202069
2024-08-13,0.01660982875935435
2024-08-14,0.0031914511961439462
2024-08-15,0.017166868782600098
2024-08-16,0.0021047646260361486
2024-08-19,0.009618106577532926
2024-08-20,-0.0016525294800703305
2024-08-21,0.003505439133207444
2024-08-22,-0.008092400114427356
2024-08-23,0.010819053011713375
2024-08-26,-0.0024579929410569745
2024-08-27,0.0013388050265370488
2024-08-28,-0.0057162331404774225
2024-08-29,0.00015596815496565775
2024-08-30,0.009411264159338018
2024-09-03,-0.020230053582973806
2024-09-04,-0.0024825183308768706
2024-09-05,-0.0024688617226349407
2024-09-06,-0.01665179121407412
2024-09-09,0.011255663635342694
2024-09-10,0.004121596608553935
2024-09-11,0.01023200938163571
2024-09-12,0.008597364633040394
2024-09-13,0.0053128622810205695
2024-09-16,0.0015099385561188061
2024-09-17,0.0004639690845573696
2024-09-18,-0.0032458027481809815
2024-09-19,0.017444902578489296
2024-09-20,-0.0019621907639310043
2024-09-23,0.002462221068550763
2024-09-24,0.0028753403977315184
2024-09-25,-0.0020316326403282403
2024-09-26,0.003976415420657631
2024-09-27,-0.0012945377073390052
2024-09-30,0.004358673911426969
2024-10-01,-0.00934291401211984
2024-10-02,0.00017218667471929905
2024-10-03,-0.0018934931200428329
2024-10-04,0.009217431218926597
2024-10-07,-0.009000472497484036
2024-10-08,0.009465266803461825
2024-10-09,0.006833156504561844
2024-10-10,-0.0016777934712998155
2024-10-11,0.005948341638888577
2024-10-14,0.0081845280856232
2024-10-15,-0.00761542215047295
2024-10-16,0.004202776890942284
2024-10-17,0.00014952409694646285
2024-10-18,0.0038482686565763924
2024-10-21,-0.0015445505113026448
2024-10-22,-0.0006896464360868215
2024-10-23,-0.009120396034086098
2024-10-24,0.0022586150541759054
2024-10-25,-0.0003943122895836426
2024-10-28,0.003118815229840477
2024-10-29,0.001592002600966591
2024-10-30,-0.003010745596634279
2024-10-31,-0.019675054223856403
2024-11-01,0.004343082551838906
2024-11-04,-0.0021716572714709503
2024-11-05,0.012027389375348196
2024-11-06,0.024900989864564016
2024-11-07,0.00778584442331165
2024-11-08,0.004419874056570627
2024-11-11,0.0008182253717112786
2024-11-12,-0.0029978923086062537
2024-11-13,0.0005103752116986104
2024-11-14,-0.006356807390264008
2024-11-15,-0.012904606700473664
2024-11-18,0.004141161530997195
2024-11-19,0.0036432797262930805
2024-11-20,0.00036848877181094863
2024-11-21,0.005046977982503531
2024-11-22,0.003353740886652856
2024-11-25,0.0032148065417689775
2024-11-26,0.005607883188535778
2024-11-27,-0.0031866344056518114
2024-11-29,0.005267570868307869
2024-12-02,0.0028186282373512395
2024-12-03,0.00023421629825493007
2024-12-04,0.006304711663755125
2024-12-05,-0.0016647019719835399
2024-12-06,0.00199025796830532
2024-12-09,-0.005207475597148736
2024-12-10,-0.0028420627936938114
2024-12-11,0.007576686432127833
2024-12-12,-0.005156351971149387
2024-12-13,-7.206830753203608e-05
2024-12-16,0.003923597679982738
2024-12-17,-0.0041951011853005316
2024-12-18,-0.029363530026102702
2024-12-19,-0.00037103551617378994
2024-12-20,0.011318454592345706
2024-12-23,0.007158165254779414
2024-12-24,0.010288939596288404
2024-12-26,-1.810673545166175e-05
2024-12-27,-0.010365189656582952
