Date,Returns
2023-04-28,0.008553017434015375
2023-05-01,-0.0006805351708929486
2023-05-02,-0.011210253364264289
2023-05-03,-0.006966756570370047
2023-05-04,-0.007308910596418139
2023-05-05,0.018353170808153463
2023-05-08,0.0005541366399242076
2023-05-09,-0.004325020826374759
2023-05-10,0.004370326859609808
2023-05-11,-0.0013975745670142814
2023-05-12,-0.0013469799539439498
2023-05-15,0.003464244888935708
2023-05-16,-0.006614750187950436
2023-05-17,0.011938024761509736
2023-05-18,0.009778538070090104
2023-05-19,-0.0015837842843241523
2023-05-22,0.0005461488007749704
2023-05-23,-0.011175099516312681
2023-05-24,-0.007490707232196248
2023-05-25,0.008712224023978088
2023-05-26,0.012994890619704824
2023-05-30,0.0003108714267725521
2023-05-31,-0.00544042360050212
2023-06-01,0.009586146917440974
2023-06-02,0.014681036203777476
2023-06-05,-0.0019323319438863118
2023-06-06,0.002063534412686696
2023-06-07,-0.0032798848894125543
2023-06-08,0.005994587073831381
2023-06-09,0.001673575836151242
2023-06-12,0.00918916932431113
2023-06-13,0.006597072971197493
2023-06-14,0.0007724980707040086
2023-06-15,0.012823868810976746
2023-06-16,-0.0036878765979754258
2023-06-20,-0.004614479176244912
2023-06-21,-0.005478672385862304
2023-06-22,0.003639423129791597
2023-06-23,-0.007500805050870474
2023-06-26,-0.00412895919630607
2023-06-27,0.01108149776445444
2023-06-28,0.0004474185605298775
2023-06-29,0.003830658559115463
2023-06-30,0.011850584581402757
2023-07-03,0.001915134035278765
2023-07-05,-0.0022300267345065627
2023-07-06,-0.008154318395550142
2023-07-07,-0.0023276264900733423
2023-07-10,0.0026806059620625433
2023-07-11,0.006411348331873734
2023-07-12,0.007871029817789088
2023-07-13,0.008151130409187912
2023-07-14,-0.0007989264962727782
2023-07-17,0.0034886415295116713
2023-07-18,0.007580749028113454
2023-07-19,0.0021564170769594604
2023-07-20,-0.006527235573899559
2023-07-21,0.00012045358048262678
2023-07-24,0.004235090771389727
2023-07-25,0.002947274501053476
2023-07-26,0.00023893407258701593
2023-07-27,-0.006783540965506707
2023-07-28,0.0097397321834094
2023-07-31,0.0019291124293998596
2023-08-01,-0.0030901195221071376
2023-08-02,-0.01385374452089072
2023-08-03,-0.002829085071340942
2023-08-04,-0.00489819823053661
2023-08-07,0.009016018216270849
2023-08-08,-0.0043226584477400465
2023-08-09,-0.006645931374887115
2023-08-10,0.0005861638842081796
2023-08-11,-0.0009274413820161698
2023-08-14,0.005642281685672268
2023-08-15,-0.011464153449025738
2023-08-16,-0.007395658947898176
2023-08-17,-0.008094287658946042
2023-08-18,0.0009234686802650494
2023-08-21,0.006606957915890277
2023-08-22,-0.0027988533801911464
2023-08-23,0.010779731596604059
2023-08-24,-0.013294047939687914
2023-08-25,0.006624467687791347
2023-08-28,0.006580795805117612
2023-08-29,0.014206599908893613
2023-08-30,0.0041681120396492854
2023-08-31,-0.0012789834920499121
2023-09-01,0.002126486684324025
2023-09-05,-0.004364562359795987
2023-09-06,-0.006902250063929971
2023-09-07,-0.0029752791219495034
2023-09-08,0.0013696923848365294
2023-09-11,0.006570752883511055
2023-09-12,-0.00536303227885504
2023-09-13,0.0011711083420444801
2023-09-14,0.008651143164533748
2023-09-15,-0.01246672302807117
2023-09-18,0.0011008444585618449
2023-09-19,-0.0020039872583211826
2023-09-20,-0.009354286087577157
2023-09-21,-0.016388569146543963
2023-09-22,-0.0024124780636642917
2023-09-25,0.0041565795708951025
2023-09-26,-0.014675919482984856
2023-09-27,0.00022907916839587372
2023-09-28,0.005833636176921564
2023-09-29,-0.002387954368516354
2023-10-02,-7.645008497270123e-05
2023-10-03,-0.013446439616537575
2023-10-04,0.007356860508644925
2023-10-05,-0.0008455362480307427
2023-10-06,0.011925796108101627
2023-10-09,0.006665677841570572
2023-10-10,0.0051612562324143685
2023-10-11,0.004233003538960167
2023-10-12,-0.00601106051861644
2023-10-13,-0.005269302096759687
2023-10-16,0.010468573798671832
2023-10-17,2.4956856415681017e-05
2023-10-18,-0.013380648905475412
2023-10-19,-0.008476314465822865
2023-10-20,-0.012453058301193809
2023-10-23,-0.0017570999811710175
2023-10-24,0.00748110075138908
2023-10-25,-0.014105967417786247
2023-10-26,-0.012274895585955403
2023-10-27,-0.004432684461791125
2023-10-30,0.01203211713210206
2023-10-31,0.006049373883095566
2023-11-01,0.011010726097611778
2023-11-02,0.01900118558573305
2023-11-03,0.009247502859668355
2023-11-06,0.0019277360899601081
2023-11-07,0.0028234371973343553
2023-11-08,0.0008223056320508793
2023-11-09,-0.007543460014560521
2023-11-10,0.015602991315801118
2023-11-13,-0.00101261874018721
2023-11-14,0.019211128434639457
2023-11-15,0.002183316162692961
2023-11-16,0.0014040508629693527
2023-11-17,0.0014744265012234248
2023-11-20,0.007530557906029189
2023-11-21,-0.0026111684048920614
2023-11-22,0.004323420938696421
2023-11-24,0.0005499624596976282
2023-11-27,-0.0017448575013251366
2023-11-28,0.0009816321424052088
2023-11-29,-0.000645734280826149
2023-11-30,0.0038776522680772363
2023-12-01,0.0058654462846967625
2023-12-04,-0.00502531238751569
2023-12-05,-0.00030976956857187155
2023-12-06,-0.004170606884416506
2023-12-07,0.007825667717573426
2023-12-08,0.004250581186270308
2023-12-11,0.0038778005389015213
2023-12-12,0.004969879661241183
2023-12-13,0.013617098871551603
2023-12-14,0.0029364509797178417
2023-12-15,-0.001521653518226973
2023-12-18,0.005657099956149603
2023-12-19,0.006084338027871894
2023-12-20,-0.014434323600890697
2023-12-21,0.009742153837261736
2023-12-22,0.0023256795792219176
2023-12-26,0.004158198347503195
2023-12-27,0.0018301627630314954
2023-12-28,0.0001599252467738843
2023-12-29,-0.00267148940087536
2024-01-02,-0.006387353837855714
2024-01-03,-0.0074192205857439575
2024-01-04,-0.0031569858701449016
2024-01-05,0.0012808047621255536
2024-01-08,0.014302948511269342
2024-01-09,-0.0024304497072797915
2024-01-10,0.006596672370223322
2024-01-11,-0.0003424841047768856
2024-01-12,0.00045680192043251466
2024-01-16,-0.003401931048192308
2024-01-17,-0.0055670278497309544
2024-01-18,0.008892588742469787
2024-01-19,0.012239480022256721
2024-01-22,0.0022783396612795492
2024-01-23,0.0029710101559792257
2024-01-24,0.0008302484646542929
2024-01-25,0.005627986624718639
2024-01-26,-0.0006019702599667776
2024-01-29,0.007272969078775615
2024-01-30,-0.0007086504386537573
2024-01-31,-0.016291124430991788
2024-02-01,0.013158603306945293
2024-02-02,0.01027434230855917
2024-02-05,-0.003654074420934572
2024-02-06,0.003115182015761775
2024-02-07,0.008215366417300363
2024-02-08,0.0006771272298087272
2024-02-09,0.005675987644867098
2024-02-12,-0.0004558600364714671
2024-02-13,-0.014094527198154183
2024-02-14,0.009515947942515757
2024-02-15,0.006764386769317232
2024-02-16,-0.005114994051303889
2024-02-20,-0.00548986415374797
2024-02-21,0.001007533814456174
2024-02-22,0.02100808808549548
2024-02-23,0.00045002916806624604
2024-02-26,-0.0036633952717785023
2024-02-27,0.0018491361767065673
2024-02-28,-0.0015452473590245042
2024-02-29,0.003697292316583889
2024-03-01,0.009637343316441616
2024-03-04,-0.0011878155350216746
2024-03-05,-0.010024028829868081
2024-03-06,0.00529869304299635
2024-03-07,0.009901471546671203
2024-03-08,-0.00606434976501824
2024-03-11,-0.000829122156564166
2024-03-12,0.010702077689678013
2024-03-13,-0.001515645594337367
2024-03-14,-0.002192632504466663
2024-03-15,-0.00688823314667153
2024-03-18,0.006255217039019545
2024-03-19,0.005603184889803714
2024-03-20,0.008725741747532823
2024-03-21,0.0033351144585065384
2024-03-22,-0.0013068983498240039
2024-03-25,-0.002587695297576298
2024-03-26,-0.0028036613581010617
2024-03-27,0.008728473772901424
2024-03-28,-0.00012487916754577721
2024-04-01,-0.0013105615385291536
2024-04-02,-0.006540734905811196
2024-04-03,0.0009016590643100564
2024-04-04,-0.01231777108044807
2024-04-05,0.010626113668784853
2024-04-08,0.0003987573259935928
2024-04-09,0.0012376916181711106
2024-04-10,-0.009680069642981515
2024-04-11,0.007214623692653799
2024-04-12,-0.013632663493493458
2024-04-15,-0.01269250459438176
2024-04-16,-0.0017902470028985373
2024-04-17,-0.006028761787589154
2024-04-18,-0.00228272244433414
2024-04-19,-0.00836708337891423
2024-04-22,0.008679377964819768
2024-04-23,0.012613111007569122
2024-04-24,-0.0007315086701645823
2024-04-25,-0.0041334983689408356
2024-04-26,0.010009129735588207
2024-04-29,0.0034887204832161345
2024-04-30,-0.015804960100413434
2024-05-01,-0.00325069331626493
2024-05-02,0.009327414322410688
2024-05-03,0.01240797537764382
2024-05-06,0.010085575714509742
2024-05-07,0.0014323089876513428
2024-05-08,4.213893882343278e-05
2024-05-09,0.00574225812279705
2024-05-10,0.0012338865744787597
2024-05-13,6.270304859778975e-05
2024-05-14,0.004741379338091711
2024-05-15,0.012181894039555274
2024-05-16,-0.0019100155136935193
2024-05-17,0.0014815964814081095
2024-05-20,0.0009862275170016144
2024-05-21,0.0026890512607593564
2024-05-22,-0.00290708238861781
2024-05-23,-0.007432281422359077
2024-05-24,0.006805415976349982
2024-05-28,0.0008011885933234542
2024-05-29,-0.007041310273001589
2024-05-30,-0.006719128684143927
2024-05-31,0.008700278156666963
2024-06-03,0.0010935923918631296
2024-06-04,0.0012161469296578797
2024-06-05,0.011961108488900418
2024-06-06,-0.00022371058872128202
2024-06-07,-0.0013024274392764434
2024-06-10,0.0032804721076666876
2024-06-11,0.002274507805961834
2024-06-12,0.008327763526886134
2024-06-13,0.0018889216233157757
2024-06-14,0.0008022362722432952
2024-06-17,0.007936192736162306
2024-06-18,0.0026643591364190478
2024-06-20,-0.0027762727868612114
2024-06-21,-0.0021873775610031787
2024-06-24,-0.0026903574375896078
2024-06-25,0.004156416095133064
2024-06-26,0.0011143961024961957
2024-06-27,0.0015504536093779997
2024-06-28,-0.003856064796569081
2024-07-01,0.002299445147637691
2024-07-02,0.006483371603192678
2024-07-03,0.004519096258661648
2024-07-05,0.0059785194562747
2024-07-08,0.0009611231817057142
2024-07-09,0.0010973459933421026
2024-07-10,0.009630129984483204
2024-07-11,-0.008568925905541591
2024-07-12,0.00617918142826146
2024-07-15,0.0030317920674205467
2024-07-16,0.00567704500899513
2024-07-17,-0.013968006588967019
2024-07-18,-0.007522694246058448
2024-07-19,-0.0066740058461111085
2024-07-22,0.010385499389895747
2024-07-23,-0.0016673110526391755
2024-07-24,-0.022890694935857603
2024-07-25,-0.005047441578513112
2024-07-26,0.011217100636545352
2024-07-29,0.0007395770066374041
2024-07-30,-0.00523276974672271
2024-07-31,0.01576060148669911
2024-08-01,-0.013638262209640262
2024-08-02,-0.018275488686823493
2024-08-05,-0.03002585997924201
2024-08-06,0.009974754843179001
2024-08-07,-0.006938401530041882
2024-08-08,0.023331416374692937
2024-08-09,0.004285184287796229
2024-08-12,0.000510422916202069
2024-08-13,0.01660982875935435
2024-08-14,0.00319138955417686
2024-08-15,0.01716693128330249
2024-08-16,0.0021047646260361486
2024-08-19,0.009618166859488575
2024-08-20,-0.0016525890890787265
2024-08-21,0.00350531952018196
2024-08-22,-0.008092281883794405
2024-08-23,0.010819053011713375
2024-08-26,-0.0024579929410569745
2024-08-27,0.0013388050265370488
2024-08-28,-0.005716173632954513
2024-08-29,0.00015590829599720912
2024-08-30,0.009411264159338018
2024-09-03,-0.020230053582973806
2024-09-04,-0.00248245782444656
2024-09-05,-0.002468922229889925
2024-09-06,-0.016651730406937126
2024-09-09,0.01125553926567413
2024-09-10,0.004121596860583665
2024-09-11,0.01023207090231204
2024-09-12,0.008597364633040394
2024-09-13,0.0053129818148935914
2024-09-16,0.0015098194744358473
2024-09-17,0.0004639690845573696
2024-09-18,-0.0032459214160206473
2024-09-19,0.017445023709659946
2024-09-20,-0.0019623077769170827
2024-09-23,0.002462455843335043
2024-09-24,0.002875223106389546
2024-09-25,-0.0020316326403282403
2024-09-26,0.003976415420657631
2024-09-27,-0.0012945377073390052
2024-09-30,0.004358673911426969
2024-10-01,-0.00934291401211984
2024-10-02,0.00017218667471929905
2024-10-03,-0.0018934931200428329
2024-10-04,0.009217431218926597
2024-10-07,-0.009000472497484036
2024-10-08,0.009465266803461825
2024-10-09,0.006833156504561844
2024-10-10,-0.0016777934712998155
2024-10-11,0.005948341638888577
2024-10-14,0.0081845280856232
2024-10-15,-0.00761542215047295
2024-10-16,0.004202776890942284
2024-10-17,0.00014952409694646285
2024-10-18,0.0038482686565763924
2024-10-21,-0.0015445505113026448
2024-10-22,-0.0006896464360868215
2024-10-23,-0.009120396034086098
2024-10-24,0.0022586150541759054
2024-10-25,-0.0003943122895836426
2024-10-28,0.003118815229840477
2024-10-29,0.001592002600966591
2024-10-30,-0.003010745596634279
2024-10-31,-0.019675054223856403
2024-11-01,0.004343082551838906
2024-11-04,-0.0021716572714709503
2024-11-05,0.012027389375348196
2024-11-06,0.024900989864564016
2024-11-07,0.00778584442331165
2024-11-08,0.004419874056570627
2024-11-11,0.0008182253717112786
2024-11-12,-0.0029978923086062537
2024-11-13,0.0005103752116986104
2024-11-14,-0.006356807390264008
2024-11-15,-0.012904606700473664
2024-11-18,0.004141161530997195
2024-11-19,0.0036432797262930805
2024-11-20,0.00036848877181094863
2024-11-21,0.005046977982503531
2024-11-22,0.003353740886652856
2024-11-25,0.0032148065417689775
2024-11-26,0.005607883188535778
2024-11-27,-0.0031866344056518114
2024-11-29,0.005267570868307869
2024-12-02,0.0028186282373512395
2024-12-03,0.00023421629825493007
2024-12-04,0.006304711663755125
2024-12-05,-0.0016647019719835399
2024-12-06,0.00199025796830532
2024-12-09,-0.005207475597148736
2024-12-10,-0.0028420627936938114
2024-12-11,0.007576686432127833
2024-12-12,-0.005156351971149387
2024-12-13,-7.206830753203608e-05
2024-12-16,0.003923597679982738
2024-12-17,-0.0041951011853005316
2024-12-18,-0.029363530026102702
2024-12-19,-0.00037103551617378994
2024-12-20,0.011318454592345706
2024-12-23,0.007158165254779414
2024-12-24,0.010288939596288404
2024-12-26,-1.810673545166175e-05
2024-12-27,-0.010365189656582952
