Date,Returns
2023-04-26,-0.00444916956270236
2023-04-27,0.01984161546297769
2023-04-28,0.008553100027974603
2023-05-01,-0.0006804532216458936
2023-05-02,-0.011210333476198264
2023-05-03,-0.006966838871349079
2023-05-04,-0.007308994056241747
2023-05-05,0.01835334049982862
2023-05-08,0.0005541365941750254
2023-05-09,-0.004325185496229955
2023-05-10,0.00437049296538583
2023-05-11,-0.0013977394740687377
2023-05-12,-0.0013468974385647536
2023-05-15,0.003464162150820238
2023-05-16,-0.006614585828379926
2023-05-17,0.011938023770635686
2023-05-18,0.009778455245708972
2023-05-19,-0.0015837842843241523
2023-05-22,0.0005460674438853008
2023-05-23,-0.011175181737475448
2023-05-24,-0.00749046176982282
2023-05-25,0.008712306154191385
2023-05-26,0.012994642075673246
2023-05-30,0.00031103361757711667
2023-05-31,-0.005440585274689602
2023-06-01,0.009586066197720733
2023-06-02,0.014681361482673516
2023-06-05,-0.0019326498728525765
2023-06-06,0.002063614454834939
2023-06-07,-0.0032798056013161325
2023-06-08,0.005994507263059612
2023-06-09,0.0016736553041212243
2023-06-12,0.00918916932431113
2023-06-13,0.006597151452656602
2023-06-14,0.0007724980104746315
2023-06-15,0.012823556184247131
2023-06-16,-0.003687569766912313
2023-06-20,-0.004614478819983003
2023-06-21,-0.00547874952405325
2023-06-22,0.0036393451393677
2023-06-23,-0.007500650218502214
2023-06-26,-0.004129193757674399
2023-06-27,0.011081735365448653
2023-06-28,0.00044718525226428163
2023-06-29,0.0038308146007137722
2023-06-30,0.011850584581402757
2023-07-03,0.0019152105549382625
2023-07-05,-0.0022301029375801917
2023-07-06,-0.00815424185146063
2023-07-07,-0.0023276263104425876
2023-07-10,0.002680528401278748
2023-07-11,0.0064114254785097025
2023-07-12,0.007871029214433944
2023-07-13,0.008151053732717406
2023-07-14,-0.0007990019378683044
2023-07-17,0.0034887172948325773
2023-07-18,0.007580749028113454
2023-07-19,0.0021564170769594604
2023-07-20,-0.006527235573899559
2023-07-21,0.00012037857825331066
2023-07-24,0.004235016095790911
2023-07-25,0.002947424295127954
2023-07-26,0.00023893407258701593
2023-07-27,-0.006783540965506707
2023-07-28,0.0097397321834094
2023-07-31,0.001929186654579862
2023-08-01,-0.00309026745770713
2023-08-02,-0.013853819862294059
2023-08-03,-0.002829010141845334
2023-08-04,-0.004898047461373345
2023-08-07,0.009016017531579656
2023-08-08,-0.004322808648507426
2023-08-09,-0.006645780697627446
2023-08-10,0.0005859355530246635
2023-08-11,-0.0009272894211510563
2023-08-14,0.005642205564120095
2023-08-15,-0.011464154316798814
2023-08-16,-0.007395506369590632
2023-08-17,-0.008094287034529857
2023-08-18,0.0009233908361179211
2023-08-21,0.006606957915890277
2023-08-22,-0.0027987761896072216
2023-08-23,0.010779730762174866
2023-08-24,-0.013294046921607183
2023-08-25,0.0066243895601465486
2023-08-28,0.006581027113331972
2023-08-29,0.014206290249713094
2023-08-30,0.004168263405849526
2023-08-31,-0.001279058608050887
2023-09-01,0.002126486684324025
2023-09-05,-0.004364562359795987
2023-09-06,-0.006902325542076482
2023-09-07,-0.0029753553508210517
2023-09-08,0.0013699212823152784
2023-09-11,0.006570676258044195
2023-09-12,-0.005363183535529448
2023-09-13,0.001171260592403689
2023-09-14,0.008651143164533748
2023-09-15,-0.012466873619640051
2023-09-18,0.0011010733654461813
2023-09-19,-0.002003987105692606
2023-09-20,-0.009354285373700977
2023-09-21,-0.01638849084800409
2023-09-22,-0.002412634324913898
2023-09-25,0.004156501061912454
2023-09-26,-0.014675842446396414
2023-09-27,0.00022915851691274192
2023-09-28,0.005833556383799454
2023-09-29,-0.0023880332387600234
2023-10-02,-7.629197293812506e-05
2023-10-03,-0.01344651761846516
2023-10-04,0.007356940651356725
2023-10-05,-0.0008456157381746543
2023-10-06,0.011925796108101627
2023-10-09,0.006665677841570572
2023-10-10,0.005161178067091932
2023-10-11,0.004233003868135299
2023-10-12,-0.006010983547908966
2023-10-13,-0.005269380001223123
2023-10-16,0.010468731252833097
2023-10-17,2.487934872230646e-05
2023-10-18,-0.013380571401644392
2023-10-19,-0.008476313799966495
2023-10-20,-0.012453136541071275
2023-10-23,-0.0017571802067203324
2023-10-24,0.0074811013526210335
2023-10-25,-0.014105888773018549
2023-10-26,-0.012274814674628431
2023-10-27,-0.004432766015520673
2023-10-30,0.012032199413677835
2023-10-31,0.006049373391261437
2023-11-01,0.011010644393344649
2023-11-02,0.019001025717106712
2023-11-03,0.009247739641888408
2023-11-06,0.0019275027650675902
2023-11-07,0.0028235927863791144
2023-11-08,0.0008222282749830168
2023-11-09,-0.007543460597621121
2023-11-10,0.015602992530977744
2023-11-13,-0.0010125421333397888
2023-11-14,0.019211128434639457
2023-11-15,0.002183316162692961
2023-11-16,0.0014040508629693527
2023-11-17,0.001474351455338585
2023-11-20,0.007530633405738341
2023-11-21,-0.0026112427802026383
2023-11-22,0.004323421261094085
2023-11-24,0.0005500367495530067
2023-11-27,-0.0017447832931211105
2023-11-28,0.0009817064073402992
2023-11-29,-0.0006458827149175006
2023-11-30,0.0038775779550785927
2023-12-01,0.005865520744849251
2023-12-04,-0.00502531238751569
2023-12-05,-0.0003096956025813169
2023-12-06,-0.004170532586933229
2023-12-07,0.007825517957158246
2023-12-08,0.004250581186270308
2023-12-11,0.003877727129077524
2023-12-12,0.0049698068984096455
2023-12-13,0.01361717361787207
2023-12-14,0.0029365947647106427
2023-12-15,-0.0015217249862160553
2023-12-18,0.005657099956149603
2023-12-19,0.006084338027871894
2023-12-20,-0.014434394452542354
2023-12-21,0.00974222642694933
2023-12-22,0.002325750774947677
2023-12-26,0.0041581270216175525
2023-12-27,0.0018302334994271252
2023-12-28,0.00015978402114602552
2023-12-29,-0.0026714189935835853
2024-01-02,-0.006387283052871395
2024-01-03,-0.007419220057198639
2024-01-04,-0.0031569856435600396
2024-01-05,0.0012808046699077646
2024-01-08,0.01430294748277694
2024-01-09,-0.0024303786412522843
2024-01-10,0.006596458233292468
2024-01-11,-0.00034241352822894644
2024-01-12,0.0004567312955221503
2024-01-16,-0.003401860695675163
2024-01-17,-0.0055670278497309544
2024-01-18,0.008892588742469787
2024-01-19,0.012239480022256721
2024-01-22,0.0022783396612795492
2024-01-23,0.0029710101559792257
2024-01-24,0.0008302484646542929
2024-01-25,0.005627917298316909
2024-01-26,-0.000601970301465693
2024-01-29,0.007273038560410505
2024-01-30,-0.0007086504386537573
2024-01-31,-0.01629105590055302
2024-02-01,0.013158532724885319
2024-02-02,0.01027434230855917
2024-02-05,-0.0036541424822224
2024-02-06,0.0031152505394682617
2024-02-07,0.00821529831853951
2024-02-08,0.000677262363280251
2024-02-09,0.00567598726174845
2024-02-12,-0.0004558600058753859
2024-02-13,-0.014094593399545108
2024-02-14,0.009515947942515757
2024-02-15,0.006764386769317232
2024-02-16,-0.005115061063763804
2024-02-20,-0.005489729809538657
2024-02-21,0.001007533746217204
2024-02-22,0.021008019003437406
2024-02-23,0.00045002916806624604
2024-02-26,-0.0036633952717785023
2024-02-27,0.0018492026589160826
2024-02-28,-0.0015453136159800929
2024-02-29,0.0036972258543814807
2024-03-01,0.009637410171983163
2024-03-04,-0.0011878155350216746
2024-03-05,-0.010024028829868081
2024-03-06,0.00529869304299635
2024-03-07,0.00990153752525158
2024-03-08,-0.00606434936882394
2024-03-11,-0.0008291221020657602
2024-03-12,0.010702076985643405
2024-03-13,-0.0015156454956866128
2024-03-14,-0.0021926323615353294
2024-03-15,-0.006888232696661056
2024-03-18,0.006255085060631327
2024-03-19,0.005603250630635381
2024-03-20,0.008725741747532823
2024-03-21,0.0033350500106048564
2024-03-22,-0.001306834200091922
2024-03-25,-0.002587759615307883
2024-03-26,-0.0028035970542917843
2024-03-27,0.008728409107002122
2024-03-28,-0.0001247509628453658
2024-04-01,-0.0013105614545032562
2024-04-02,-0.006540798684393279
2024-04-03,0.0009016590643100564
2024-04-04,-0.01231777108044807
2024-04-05,0.010626113668784853
2024-04-08,0.0003987573259935928
2024-04-09,0.0012377562732208691
2024-04-10,-0.009680133593011453
2024-04-11,0.0072146888989814695
2024-04-12,-0.01363279208943291
2024-04-15,-0.012692374159383957
2024-04-16,-0.001790379839466727
2024-04-17,-0.006028762189086767
2024-04-18,-0.002282655596321903
2024-04-19,-0.008367016224667512
2024-04-22,0.00867930965617636
2024-04-23,0.012613043869413643
2024-04-24,-0.0007314424167780276
2024-04-25,-0.0041334983689408356
2024-04-26,0.01000906310977201
2024-04-29,0.0034889186100395264
2024-04-30,-0.01580502375871129
2024-05-01,-0.0032508266828676913
2024-05-02,0.00932754896683452
2024-05-03,0.01240797455387277
2024-05-06,0.010085509476366994
2024-05-07,0.0014323739096433474
2024-05-08,4.213893609161801e-05
2024-05-09,0.005742192924146572
2024-05-10,0.0012339510307590729
2024-05-13,6.270304456124087e-05
2024-05-14,0.004741314660069662
2024-05-15,0.012181894039555274
2024-05-16,-0.0019100155136935193
2024-05-17,0.0014815964814081095
2024-05-20,0.0009862275170016144
2024-05-21,0.0026890512607593564
2024-05-22,-0.0029070192954154805
2024-05-23,-0.007432344229215682
2024-05-24,0.006805415976349982
2024-05-28,0.0008011885933234542
2024-05-29,-0.007041373542361007
2024-05-30,-0.006719129112273459
2024-05-31,0.008700342863829036
2024-06-03,0.0010936559876060237
2024-06-04,0.0012160833261336546
2024-06-05,0.011961108488900418
2024-06-06,-0.00022371058872128202
2024-06-07,-0.0013023020129051543
2024-06-10,0.0032803461057451244
2024-06-11,0.002274507805961834
2024-06-12,0.008327763526886134
2024-06-13,0.0018889216233157757
2024-06-14,0.0008022980873358954
2024-06-17,0.007936192245979079
2024-06-18,0.0026643589731492057
2024-06-20,-0.0027762726171854935
2024-06-21,-0.0021874387134732665
2024-06-24,-0.0026904188584707667
2024-06-25,0.004156477937687253
2024-06-26,0.0011143961024961957
2024-06-27,0.0015504536093779997
2024-06-28,-0.003856064796569081
2024-07-01,0.002299445147637691
2024-07-02,0.006483371603192678
2024-07-03,0.004519035388854009
2024-07-05,0.005978580414521373
2024-07-08,0.0009610629458582931
2024-07-09,0.0010974062373907412
2024-07-10,0.009630250208573665
2024-07-11,-0.00856904396252256
2024-07-12,0.00617918142826146
2024-07-15,0.0030316726984787046
2024-07-16,0.005677164692757808
2024-07-17,-0.013968065757133608
2024-07-18,-0.007522634691128793
2024-07-19,-0.0066740058461111085
2024-07-22,0.010385560257291315
2024-07-23,-0.0016674314357001396
2024-07-24,-0.02289069631713636
2024-07-25,-0.005047318378210708
2024-07-26,0.011217099940308062
2024-07-29,0.0007395155804663656
2024-07-30,-0.005232708411305964
2024-07-31,0.015760538856875783
2024-08-01,-0.013638262209640262
2024-08-02,-0.018275427146146495
2024-08-05,-0.030025920783327997
2024-08-06,0.009974754843179001
2024-08-07,-0.006938401530041882
2024-08-08,0.023331480810277583
2024-08-09,0.004285121051489815
2024-08-12,0.000510422916202069
2024-08-13,0.01660982875935435
2024-08-14,0.0031914511961439462
2024-08-15,0.017166868782600098
2024-08-16,0.0021047646260361486
2024-08-19,0.009618106577532926
2024-08-20,-0.0016525294800703305
2024-08-21,0.003505439133207444
2024-08-22,-0.008092400114427356
2024-08-23,0.010819053011713375
2024-08-26,-0.0024579929410569745
2024-08-27,0.0013388050265370488
2024-08-28,-0.0057162331404774225
2024-08-29,0.00015596815496565775
2024-08-30,0.009411264159338018
2024-09-03,-0.020230053582973806
2024-09-04,-0.0024825183308768706
2024-09-05,-0.0024688617226349407
2024-09-06,-0.01665179121407412
2024-09-09,0.011255663635342694
2024-09-10,0.004121596608553935
2024-09-11,0.01023200938163571
2024-09-12,0.008597364633040394
2024-09-13,0.0053128622810205695
2024-09-16,0.0015099385561188061
2024-09-17,0.0004639690845573696
2024-09-18,-0.0032458027481809815
2024-09-19,0.017444902578489296
2024-09-20,-0.0019621907639310043
2024-09-23,0.002462221068550763
2024-09-24,0.0028753403977315184
2024-09-25,-0.0020316326403282403
2024-09-26,0.003976415420657631
2024-09-27,-0.0012945377073390052
2024-09-30,0.004358673911426969
2024-10-01,-0.00934291401211984
2024-10-02,0.00017218667471929905
2024-10-03,-0.0018934931200428329
2024-10-04,0.009217431218926597
2024-10-07,-0.009000472497484036
2024-10-08,0.009465266803461825
2024-10-09,0.006833156504561844
2024-10-10,-0.0016777934712998155
2024-10-11,0.005948341638888577
2024-10-14,0.0081845280856232
2024-10-15,-0.00761542215047295
2024-10-16,0.004202776890942284
2024-10-17,0.00014952409694646285
2024-10-18,0.0038482686565763924
2024-10-21,-0.0015445505113026448
2024-10-22,-0.0006896464360868215
2024-10-23,-0.009120396034086098
2024-10-24,0.0022586150541759054
2024-10-25,-0.0003943122895836426
2024-10-28,0.003118815229840477
2024-10-29,0.001592002600966591
2024-10-30,-0.003010745596634279
2024-10-31,-0.019675054223856403
2024-11-01,0.004343082551838906
2024-11-04,-0.0021716572714709503
2024-11-05,0.012027389375348196
2024-11-06,0.024900989864564016
2024-11-07,0.00778584442331165
2024-11-08,0.004419874056570627
2024-11-11,0.0008182253717112786
2024-11-12,-0.0029978923086062537
2024-11-13,0.0005103752116986104
2024-11-14,-0.006356807390264008
2024-11-15,-0.012904606700473664
2024-11-18,0.004141161530997195
2024-11-19,0.0036432797262930805
2024-11-20,0.00036848877181094863
2024-11-21,0.005046977982503531
2024-11-22,0.003353740886652856
2024-11-25,0.0032148065417689775
2024-11-26,0.005607883188535778
2024-11-27,-0.0031866344056518114
2024-11-29,0.005267570868307869
2024-12-02,0.0028186282373512395
2024-12-03,0.00023421629825493007
2024-12-04,0.006304711663755125
2024-12-05,-0.0016647019719835399
2024-12-06,0.00199025796830532
2024-12-09,-0.005207475597148736
2024-12-10,-0.0028420627936938114
2024-12-11,0.007576686432127833
2024-12-12,-0.005156351971149387
2024-12-13,-7.206830753203608e-05
2024-12-16,0.003923597679982738
2024-12-17,-0.0041951011853005316
2024-12-18,-0.029363530026102702
2024-12-19,-0.00037103551617378994
2024-12-20,0.011318454592345706
2024-12-23,0.007158165254779414
2024-12-24,0.010288939596288404
